#blinkered/attestations/2 language=fr words=55526 sources=18 built=2026-09-21 digest=f7a3daf2b3bd4395
#tokens ebible:fraLSG=533042 gut=195733426 ia=82695385 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
DIALECTICIENS	gut,ia,wiki:fr,wikisource:fr	64,12,30,3	gut:12829 gut:13807 ia:FelixGaffiotDictionnaireIllustr.LatinFrancais/DictionnaireIllustr-Latin-Franais_djvu.txt ia:LeGrandLivreDeLhypertensionArtrielleEyrolles/La%20%20m%C3%A9decine%20indienne%20Eyrolles_djvu.txt wiki:fr:25083 wiki:fr:30043 wikisource:fr:1554 wikisource:fr:2660
AGUICHE	gut,ia,tat,wiki:fr	18,6,2,49	gut:11622 gut:12603 ia:les-mots-commencant-par-c/Des%20mots%20qui%20se%20ressemblent%20octobre%202022_djvu.txt tat:12752696 tat:13050231 wiki:fr:42690 wiki:fr:43895
EMBETEZ	gut,ia,lz:fra_news_2024_1M,tat,wiki:fr	12,2,1,1,2	gut:37133 gut:44260 ia:EBOOKMoYanChienBlancEtBalancoire/EBBOK%20Luis%20Sepulveda%20-%20Yacare%20hot%20Line_djvu.txt ia:atelier-des-chercheurs-de-connaissances-ksw-knowledge-seekers-workshops-traductions-en-francais/2014%2003%2006%20-%20Ateliers%20des%20Chercheurs%20de%20Connaissance%20-%20KSW%201%20-%20Version%20Pdf%20en%20Fran%C3%A7ais_djvu.txt lz:fra_news_2024_1M:https://lactualite.com/monde/etats-unis/sans-gagner-ses-proces-trump-gagne-contre-la-justice/ tat:5535046 wiki:fr:6788480 wiki:fr:6894528
ANTICOAGULANTE	ia,wiki:fr	56,42	ia:100SituationsCles/100%20situations%20cl%C3%A9s%20en%20m%C3%A9decine%20g%C3%A9n%C3%A9rale%20%C3%89valuation%2C%20Diagnostic%2CTh%C3%A9rapeutiqueeee_djvu.txt ia:250ExamensDeLaboratoirePrescriptionEtInterpretation/250%20examens%20de%20laboratoire%2C%20Prescription%20et%20interpr%C3%A9tation_djvu.txt wiki:fr:9808 wiki:fr:36866
RELIONS	gut,ia,lz:fra_news_2024_1M,wiki:fr	9,24,1,5	gut:15075 gut:17798 ia:AnnuaireDesArtistesEtDe...Bpt6k124056r1/Annuaire_des_artistes_et_de_%5B...%5D_bpt6k124056r-1_djvu.txt ia:ApprendreLElectroniqueEnPartantDeZeroNiveau1/Apprendre%20l%20Electronique%20en%20Partant%20de%20Zero%20-%20Niveau%201_djvu.txt lz:fra_news_2024_1M:https://www.lefigaro.fr/livres/kaidara-d-amadou-hampate-ba-une-fantastique-odyssee-africaine-20241219 wiki:fr:17710 wiki:fr:425958
GAZOUILLANT	gut,ia,wiki:fr	99,16,16	gut:11770 gut:12271 ia:ChansonDouceLeilaSlimani/Chanson%20douce%20-%20Leila%20Slimani_djvu.txt ia:DICTIONNAIREARFR/DICTIONNAIRE%20AR%20FR_djvu.txt wiki:fr:36240 wiki:fr:166661
TERRIFIENT	gut,ia,tat,wiki:fr	22,5,2,39	gut:13187 gut:14192 ia:ChroniquesDuGirku-1/ChroniquesDuGirku-1_djvu.txt ia:LaVieQuotidienneDansLeuropeMedievale.pdf/LaVieQuotidienneDansLeuropeMedievale_djvu.txt tat:533284 tat:9163114 wiki:fr:606 wiki:fr:104653
VERIFIERENT	gut,ia,tat,wiki:fr	25,5,2,21	gut:10385 gut:16022 ia:EnidBlytonMystere/Ideal%2002%20-%20Le%20mystere%20de%20la%20cascade_djvu.txt ia:EugnePlantetCorrespondanceDesDeysDAlgerTome1/Eug%C3%A8ne%20Plantet%20-%20Correspondance%20Des%20Deys%20D'Alger%20Tome%201_djvu.txt tat:561410 tat:1707940 wiki:fr:7712 wiki:fr:30272
HOLOTHURIE	gut,ia,wiki:fr,wikisource:fr	14,8,302,4	gut:26415 gut:29857 ia:ComptesRendusAcademieDesSciences0247/ComptesRendusAcadmieDesSciences-Tome247-Juillet-dcembre1958Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0248/ComptesRendusAcadmieDesSciences-Tome248-Janvier-juin1959Partie1_djvu.txt wiki:fr:40217 wiki:fr:103224 wikisource:fr:1436602 wikisource:fr:1436603
ZOOMS	gut,ia,lz:fra_news_2024_1M,wiki:fr	1,7,1,294	gut:79168 ia:FelixGaffiotDictionnaireIllustr.LatinFrancais/DictionnaireIllustr-Latin-Franais_djvu.txt ia:GuidePdagogique/guide%20p%C3%A9dagogique_djvu.txt lz:fra_news_2024_1M:https://www.liberation.fr/lifestyle/consommation/laffichage-du-nutri-score-devient-presque-obligatoire-sur-le-site-web-de-carrefour-20241112_7ILOZA2T5VDVRFIX5HRVE3HJHM/ wiki:fr:14821 wiki:fr:19990
INTENTIONNELS	gut,ia,web:letemps.ch,wiki:fr	7,28,1,397	gut:30917 gut:38925 ia:BernardDupriezGradusLesProcedesLitteraires/%5BBernard_Dupriez%5D_Gradus__Les_procedes_litteraires_djvu.txt ia:ComptesRendusAcademieDesSciences0247/ComptesRendusAcadmieDesSciences-Tome247-Juillet-dcembre1958Partie1_djvu.txt web:letemps.ch:https://www.letemps.ch/suisse/geneve-lon-meurt-vieux-on-meurt-souvent-cancereux wiki:fr:1060 wiki:fr:2003
IMAGINIONS	gut,ia,tat,web:lefigaro.fr,wiki:fr	63,11,1,1,5	gut:11176 gut:11380 ia:EugnePlantetCorrespondanceDesDeysDAlgerTome1/Eug%C3%A8ne%20Plantet%20-%20Correspondance%20Des%20Deys%20D'Alger%20Tome%201_djvu.txt ia:Les500ExercisesDeGrammaireGratuit/Les%20500%20Exercises%20De%20Grammaire%20%20gratuit_djvu.txt tat:12759907 web:lefigaro.fr:https://www.lefigaro.fr/sports/rugby/top-14/top-14-frere-du-toulousain-jack-gros-porteur-prive-de-coupe-du-monde-5-choses-a-savoir-sur-tom-willis-l-atout-destruction-de-l-ubb-20260920 wiki:fr:386047 wiki:fr:474246
CONFRONTA	gut,ia,tat,wiki:fr	30,20,1,75	gut:14113 gut:17225 ia:ChristopheDuboisMarieChristineTabetParisAlgerUneHistoirePassionnelle/Christophe%20Dubois%2C%20Marie-ChristineTabet%20-%20Paris-Alger%2C%20une%20histoire%20passionnelle_djvu.txt ia:EMCTechniquesChirurgicales.AppareilDigestif/EMC%20Techniques%20Chirurgicales.%20Appareil%20digestif_djvu.txt tat:7610001 wiki:fr:15743 wiki:fr:113003
POIVRIERS	gut,ia,lz:fra_news_2024_1M,wiki:fr	46,6,1,38	gut:13875 gut:14810 ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt ia:LeTourDuMondeEnQuatreVingtsJours/Le_Tour_du_monde_en_quatre-vingts_jours_djvu.txt lz:fra_news_2024_1M:https://africapresse.com/integration-comment-accueil-francophone-facilite-gratuitement-logement-et-emploi-aux-nouveaux-arrivants-au-canada/ wiki:fr:31775 wiki:fr:202923
LIAISONNER	gut,ia,wiki:fr,wikisource:fr	1,4,15,9	gut:30784 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:FRENCHPDF.COMToutSurLesVerbesFrancais_201708/FRENCHPDF.COM%20Tout%20sur%20les%20Verbes%20Francais_djvu.txt wiki:fr:141483 wiki:fr:155078 wikisource:fr:1544027 wikisource:fr:1544028
ESSOUFFLER	gut,ia,wiki:fr,wikisource:fr	21,20,5,5	gut:15032 gut:16851 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:DestaingEtudeSurLaTacheltDuSous_201304/Destaing%2C%20Etude%20sur%20la%20tachel%25C3%25AEt%20du%20Sous_djvu.txt wiki:fr:1233158 wiki:fr:3232433 wikisource:fr:4522906 wikisource:fr:4522907
DURALUMIN	gut,ia,wiki:fr	4,37,287	gut:70061 ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion/102765135-Langues-Anglais-Hachette-Les-Mots-Anglais-20-000-Mots-F-Novion_djvu.txt ia:AdamFormulaire1962/Adam_Formulaire1962_djvu.txt wiki:fr:1699 wiki:fr:6986
DEMORDENT	gut,ia,lz:fra_news_2024_1M,tat,wiki:fr	8,3,1,1,11	gut:27451 gut:30021 ia:EgliseLuxRDP2014/EgliseLuxRDP2014_djvu.txt ia:dogra-magra-french/DOGRA%20MAGRA%20%5BFRENCH%5D_djvu.txt lz:fra_news_2024_1M:https://www.jeuxvideo.com/news/1844141/l-intelligence-artificielle-dans-les-jeux-video-vient-de-faire-un-bond-en-avant-avec-cette-video-au-ces-2024-quel-est-le-futur-pour-les-joueurs.htm tat:841690 wiki:fr:530368 wiki:fr:782267
RETROPEDALE	lz:fra_news_2023_1M,wiki:fr	2,22	lz:fra_news_2023_1M:https://www.7sur7.be/faits-divers/deux-enfants-retrouves-morts-en-france-pres-de-la-frontiere-belge~a3ea4dbf/ lz:fra_news_2023_1M:https://www.lefigaro.fr/international/vincent-crouzet-d-un-theatre-l-autre-20230626 wiki:fr:5625 wiki:fr:47132
DEPANNENT	gut,lz:fra_news_2023_1M,wiki:fr	2,2,10	gut:41815 lz:fra_news_2023_1M:https://www.republicain-lorrain.fr/culture-loisirs/2023/04/04/cesar-palace-on-a-vecu-l-apogee-des-discotheques lz:fra_news_2023_1M:https://www.letemps.ch/opinions/editoriaux/suisse-romande-engager-un-bras-fer-berne wiki:fr:562421 wiki:fr:1105147
EMBOITEE	gut,ia,lz:fra_news_2023_1M,wiki:fr	24,16,1,58	gut:13339 gut:16066 ia:Anatomie.de.l.appareil.locomoteurTome2Membre.superieur/Anatomie.de.l.appareil.locomoteur%20-%20Tome%202%20Membre.superieur_djvu.txt ia:ComptesRendusAcademieDesSciences0245/ComptesRendusAcadmieDesSciences-Tome245-Juillet-dcembre1957Partie1_djvu.txt lz:fra_news_2023_1M:https://www.lalibre.be/international/europe/2023/11/23/comment-lextreme-droite-de-geert-wilders-a-reussi-simposer-aux-elections-legislatives-neerlandaises-a-la-surprise-de-tous-MMFEU5CEKNHTXG4CL4VLH5WSUE/ wiki:fr:10435 wiki:fr:14851
QUATERNIONS	gut,ia,wiki:fr	5,16,579	gut:41991 gut:42310 ia:ComptesRendusAcademieDesSciences0251/ComptesRendusAcadmieDesSciences-Tome251-Juillet-dcembre1960Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0253/ComptesRendusAcadmieDesSciences-Tome253-Juillet-dcembre1961Partie1_djvu.txt wiki:fr:7 wiki:fr:1051
GANSES	gut,ia,wiki:fr	61,27,87	gut:1256 gut:13431 ia:AnnuaireDesArtistesEtDe...Bpt6k124056r1/Annuaire_des_artistes_et_de_%5B...%5D_bpt6k124056r-1_djvu.txt ia:DictionnaireInfernal1863/N5754923_PDF_1_-1DM_djvu.txt wiki:fr:1099 wiki:fr:30226
DETERMINERAIENT	gut,ia,lz:fra_news_2024_1M,wiki:fr	27,15,1,24	gut:10953 gut:15642 ia:ComptesRendusAcademieDesSciences0246/ComptesRendusAcadmieDesSciences-Tome246-Janvier-juin1958Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0259/ComptesRendusAcadmieDesSciences-Tome259-Juillet-dcembre1964Partie1_djvu.txt lz:fra_news_2024_1M:https://observers.france24.com/fr/moyen-orient/20240311-cette-photo-ne-montre-pas-deux-soldates-isra%C3%A9liennes-viol%C3%A9es-au-sein-de-leur-unit%C3%A9 wiki:fr:2874 wiki:fr:2913
ADOUCISSEMENTS	gut,ia,wiki:fr	118,7,29	gut:11494 gut:12620 ia:EtienneLamotteLEnseignementDeVimalakirtiVimalkiritinirdesa/%5BEtienne%20Lamotte%5D%20L%E2%80%99Enseignement%20de%20Vimalakirti%20(Vimalkiritinirdesa)_djvu.txt ia:LeMondeDiplomatique1995FranceFrench/Apr%2001%201995%2C%20Le%20Monde%20Diplomatique%2C%20%2315608%2C%20France%20(fr)_djvu.txt wiki:fr:85630 wiki:fr:232919
EVENTEES	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	34,9,1,13,1	gut:13671 gut:14113 ia:DictionnaireDallet/Dictionnaire-kabyle-francais-de-Dallet_djvu.txt ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt lz:fra_news_2023_1M:http://www.kababachir.com/les-raisons-qui-ont-prevalu-la-suspension-de-la-participation-de-la-guinee-a-lomvs-selon-mamadi-doumbouya/?utm_source=rss&utm_medium=rss&utm_campaign=les-raisons-qui-ont-prevalu-la-suspension-de-la-participation-de-la-guinee-a-lo wiki:fr:12892 wiki:fr:64429 wikisource:fr:1688858
INCESTUEUSES	gut,ia,web:actualitte.com,web:lemonde.fr,web:rts.ch,wiki:fr,wikisource:fr	26,29,1,1,1,184,1	gut:17234 gut:17605 ia:100-preuves-irrefutables-mouhammmad-prophete/100%20preuves%20(final)_djvu.txt ia:EgliseLuxRDP2014/EgliseLuxRDP2014_djvu.txt web:actualitte.com:https://actualitte.com/article/133977/prix-litteraires/talibans-inceste-syrie-affaire-criminelle-les-cinq-livres-du-prix-albert-londres-2026 web:lemonde.fr:https://www.lemonde.fr/societe/article/2026/09/21/loi-integrale-contre-les-violences-sexistes-et-sexuelles-les-points-delicats-a-trancher-par-les-parlementaires_6778584_3224.html web:rts.ch:https://www.rts.ch/education/monde-et-societe/economie-et-politique/l-inceste/ wiki:fr:2420 wiki:fr:2770 wikisource:fr:1585878
RAPPORTIONS	gut,ia,lz:fra_news_2024_1M,wiki:fr,wikisource:fr	35,7,1,5,1	gut:12646 gut:13819 ia:ComptesRendusAcademieDesSciences0249/ComptesRendusAcadmieDesSciences-Tome249-Juillet-dcembre1959Partie1_djvu.txt ia:EgliseLuxRDP2014/EgliseLuxRDP2014_djvu.txt lz:fra_news_2024_1M:https://www.liberation.fr/societe/police-justice/jetais-trop-dans-le-mouv-pour-men-rendre-compte-le-profil-de-fabien-s-accuse-du-proces-des-viols-de-mazan-20241211_2ZK5BOFH3RFYRIX2K3ALYP3TNE/ wiki:fr:106527 wiki:fr:1503536 wikisource:fr:1785827
SCIATIQUES	gut,ia,wiki:fr	15,50,36	gut:12105 gut:14113 ia:100SituationsCles/100%20situations%20cl%C3%A9s%20en%20m%C3%A9decine%20g%C3%A9n%C3%A9rale%20%C3%89valuation%2C%20Diagnostic%2CTh%C3%A9rapeutiqueeee_djvu.txt ia:ApprendreLElectroniqueEnPartantDeZeroNiveau1/Apprendre%20l%20Electronique%20en%20Partant%20de%20Zero%20-%20Niveau%201_djvu.txt wiki:fr:40557 wiki:fr:68324
ROUSTONS	gut,ia,tat,wikisource:fr	10,4,1,5	gut:20568 gut:45150 ia:DictionnaireDargot/Dictionnaire_d_argot_djvu.txt ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt tat:1997335 wikisource:fr:3274602 wikisource:fr:3276122
OMPHALOCELE	ia,wiki:fr,wikisource:fr	33,30,4	ia:EMCTechniquesChirurgicales.AppareilDigestif/EMC%20Techniques%20Chirurgicales.%20Appareil%20digestif_djvu.txt ia:EmbryologieHumaine454De552EnExclusivitPourDocDZ/Embryologie%20Humaine%20454%20de%20552%20en%20Exclusivit_%20pour%20Doc%20DZ_djvu.txt wiki:fr:100181 wiki:fr:169633 wikisource:fr:1590701 wikisource:fr:1590702
INTERPHONE	ia,tat,wiki:fr	26,1,169	ia:243787125GrammaireProgressiveDuFrancaisNiveauIntermediaire3rdPdf/243787125-Grammaire-progressive-du-Francais-Niveau-Intermediaire-3rd-pdf_djvu.txt ia:500ExercicesDeGrammaireA1/500%20exercices%20de%20grammaire%20A1_djvu.txt tat:10519219 wiki:fr:48145 wiki:fr:57830
TIMONERIE	gut,ia,wiki:fr	50,13,351	gut:11037 gut:13230 ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion/102765135-Langues-Anglais-Hachette-Les-Mots-Anglais-20-000-Mots-F-Novion_djvu.txt ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt wiki:fr:6915 wiki:fr:22522
ULTRARICHES	ia,lz:fra_news_2023_1M,web:lapresse.ca,web:lefigaro.fr,web:lemonde.fr,web:nouvelobs.com,wiki:fr	1,2,2,1,66,1,7	ia:ParceQueJeTAimeGuillaumeMusso/Parce-que%20je%20t_aime%20-%20Guillaume%20Musso_djvu.txt lz:fra_news_2023_1M:https://www.gamerz.be/t/de-joueurs-de-fc24-dans-la-zone.151894/ lz:fra_news_2023_1M:https://www.monacomatin.mc/faits-de-societe/cirque-zavatta-a-nice-le-gerant-porte-plainte-a-son-tour-le-chapiteau-en-cours-dinstallation-831483 web:lapresse.ca:https://www.lapresse.ca/elections-quebecoises/ web:lapresse.ca:https://www.lapresse.ca/elections-quebecoises/editoriaux/ web:lefigaro.fr:https://www.lefigaro.fr/conjoncture/nous-sommes-passes-du-droit-a-la-reclame-aux-etats-unis-le-juteux-business-des-avocats-sur-le-dos-des-victimes-de-la-route-20260920 web:lemonde.fr:https://www.lemonde.fr/le-monde-et-vous/article/2026/09/20/au-festival-du-monde-une-vision-au-feminin-de-ce-que-la-vie-nous-reserve_6778414_6065879.html web:lemonde.fr:https://www.lemonde.fr/economie/article/2026/09/20/a-beauvais-les-opposants-esperent-faire-capoter-le-projet-d-agrandissement-de-l-aeroport-des-vols-low-cost_6778404_3234.html web:nouvelobs.com:https://www.nouvelobs.com/teleobs/20260915.OBS118249/widow-s-bay-chronique-d-une-ile-hantee-une-serie-entre-comedie-et-fantastique.html wiki:fr:12271 wiki:fr:30587
CONGRUENTS	gut,ia,tat,wiki:fr	5,30,1,82	gut:12665 gut:21912 ia:100SituationsCles/100%20situations%20cl%C3%A9s%20en%20m%C3%A9decine%20g%C3%A9n%C3%A9rale%20%C3%89valuation%2C%20Diagnostic%2CTh%C3%A9rapeutiqueeee_djvu.txt ia:19911992DeLaNatureDesSemblantsJAMiller/1981-1982%20-%20Scansions%20dans%20l'enseignement%20de%20Jacques%20Lacan%20-%20J.A%20Miller_djvu.txt tat:11155569 wiki:fr:50229 wiki:fr:50296
ANTIATOMIQUES	ia,lz:fra_news_2024_1M,tat,web:rts.ch,wiki:fr	3,1,1,2,58	ia:PreRichePrePauvre/p%C3%A8re%20riche%20p%C3%A8re%20pauvre_djvu.txt ia:ebook-robert-t.-kiyosaki-pere-riche-pere-pauvre/EBOOK%20Robert%20T.%20Kiyosaki%20-%20Pere%20riche%20pere%20pauvre_djvu.txt lz:fra_news_2024_1M:https://www.24heures.ch/ski-alpin-petra-vlhova-mene-le-bal-a-kranjska-gora-gut-behrami-placee-550850692444 tat:1892269 web:rts.ch:https://www.rts.ch/education/monde-et-societe/economie-et-politique/la-guerre-expliquee-aux-enfants/ web:rts.ch:https://www.rts.ch/education/monde-et-societe/histoire/l-apres-guerre/ wiki:fr:48354 wiki:fr:110860
IONOSPHERE	gut,ia,wiki:fr	1,42,233	gut:12562 ia:ComptesRendusAcademieDesSciences0240/ComptesRendusAcadmieDesSciences-Tome240-Part11955_djvu.txt ia:ComptesRendusAcademieDesSciences0243/ComptesRendusAcadmieDesSciences-Tome243-Juillet-dcembre1956Partie1_djvu.txt wiki:fr:1576 wiki:fr:2291
COMPTABILITES	gut,ia,wiki:fr,wikisource:fr	5,8,186,6	gut:30195 gut:43312 ia:ElmentsDeLinguistiqueGGnraleAndrnMartinet/El%C3%A9ments%20de%20linguistique%20g%C3%A9n%C3%A9rale%20-%20Andr%C3%A9%20Martinet_djvu.txt ia:FRENCHPDF.COMLArtDeLaGuerreFinanciereOdileJacob/FRENCHPDF.COM%20L%E2%80%99Art%20de%20la%20guerre%20financi%C3%A8re%20-%20Odile%20Jacob_djvu.txt wiki:fr:277 wiki:fr:968 wikisource:fr:407826
DYNAMISES	lz:fra_news_2023_1M,wiki:fr	2,21	lz:fra_news_2023_1M:https://www.lalibre.be/economie/digital/2023/10/01/la-monnaie-se-met-a-lintelligence-artificielle-JCNDWDLX3BFS3EAUTNDA6AYL54/ lz:fra_news_2023_1M:https://guineenews.org/les-pelerins-guineens-en-danger-a-la-mecque-penurie-de-medicaments-aux-tragiques-consequences/ wiki:fr:65701 wiki:fr:98716
ENRAGENT	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	34,9,1,12,1	gut:11590 gut:12889 ia:DanielRivetHistoireDuMarocDeMoulayIdrisAMohammedVI/Daniel%20Rivet%20-%20Histoire%20Du%20Maroc%20-%20De%20Moulay%20Idris%20a%20Mohammed%20VI_djvu.txt ia:DictionnaireDallet/Dictionnaire-kabyle-francais-de-Dallet_djvu.txt lz:fra_news_2023_1M:https://www.7sur7.be/football-etranger/le-foot-italien-en-deuil-gianluca-vialli-est-decede-des-suites-dun-cancer~a83de235/ wiki:fr:216187 wiki:fr:1034019 wikisource:fr:2434452
COIFFAIENT	gut,ia,tat,wiki:fr	76,4,1,25	gut:13400 gut:13825 ia:EnidBlytonClubdesCinq/01%20-%20Le%20Club%20des%20Cinq_djvu.txt ia:PrenomsMauriceGillet/prenoms_maurice_gilet_djvu.txt tat:11390281 wiki:fr:30 wiki:fr:2465
RATIBOISER	gut,ia,tat,wiki:fr	2,16,2,1	gut:15558 gut:57656 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt tat:6776149 tat:7646086 wiki:fr:7570883
SANGLOTANTE	gut,ia,wiki:fr,wikisource:fr	92,2,2,3	gut:12829 gut:13013 ia:dictionnairedessymbolesmythesrevescoutumesgestesformesfigurescouleursnombresjean/Dictionnaire%20des%20symboles-Mythes%2C%20r%C3%AAves%2C%20coutumes%2C%20gestes%2C%20formes%2C%20figures%2C%20couleurs%2C%20nombres%3B%20Jean%20Chevalier%20%26%20Alain%20Gheerbrant_djvu.txt ia:le-nectar-cachete-ar-raheeq-al-makhtoum-la-biographie-du-prophete-www.-the-choice.one/Le%20Nectar%20Cachet%C3%A9%20(Ar-Raheeq%20Al-Makhtoum)%20%20La%20biographie%20du%20proph%C3%A8te_(www.TheChoice.one)_djvu.txt wiki:fr:3673737 wiki:fr:11833246 wikisource:fr:1063272 wikisource:fr:1384208
DEMELAIT	gut,ia,wiki:fr	136,1,5	gut:12562 gut:13819 ia:SahihAlBoukhariTome4_20160328/Sahih%20Al-Boukhari%20Tome%201%20-%20partie%201_djvu.txt wiki:fr:235756 wiki:fr:316488
USAS	ia,wiki:fr	55,54	ia:108810785dictionnairetarifitfrancaismohamedserhoual2002/108810785-Dictionnaire-tarifit-francais-Mohamed-SERHOUAL-2002_djvu.txt ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt wiki:fr:8324 wiki:fr:32093
HEMATOPHAGES	ia,tat,wiki:fr	22,1,225	ia:250ExamensDeLaboratoirePrescriptionEtInterpretation/250%20examens%20de%20laboratoire%2C%20Prescription%20et%20interpr%C3%A9tation_djvu.txt ia:AtlasDePocheMicrobiologie/Atlas_de_poche_Microbiologie_djvu.txt tat:13588495 wiki:fr:1491 wiki:fr:5129
ANIMAI	gut,ia	9,55	gut:14810 gut:15235 ia:AtlasDePocheMicrobiologie/Atlas_de_poche_Microbiologie_djvu.txt ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt
CIMETERRES	gut,ia,wiki:fr	84,20,47	gut:12065 gut:13857 ia:DictionnaireDesSymbolesMusulmans/DictionnaireDesSymbolesMusulmans_djvu.txt ia:GustaveLeBonLaCivilisationDesArabesEditionIntegrale/Gustave_Le_Bon_La_Civilisation_des_Arabes_edition_integrale_djvu.txt wiki:fr:88437 wiki:fr:94747
REFLUA	gut,ia,wiki:fr	101,15,16	gut:11589 gut:11927 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:BonzonPaulJacquesLesSixCompagnons/Les%20Six%20Compagnons%2001%20-%20Les%20Compagnons%20de%20La%20Croix-Rousse%201961_djvu.txt wiki:fr:1284 wiki:fr:103378
NIQUEE	gut,ia,tat,wiki:fr,wikisource:fr	18,12,1,6,3	gut:29476 gut:38361 ia:63417/63417_djvu.txt ia:AlMuqaddimaIntroductionALhistoireUniverselleLesProlegomenesDIbnKhaldounVolume233/Al-Muqaddima%20-%20Introduction%20%C3%A0%20l'histoire%20universelle%20-%20Les%20prol%C3%A9gom%C3%A8nes%20d'Ibn%20Khaldoun%20Volume%202-3%20-%20%20%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85%D8%A9_djvu.txt tat:1389015 wiki:fr:1073085 wiki:fr:8671771 wikisource:fr:2997548
KANDJAR	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	16,10,1,21,2	gut:10442 gut:12949 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt lz:fra_news_2023_1M:https://www.journaldequebec.com/2023/12/18/elle-empoche-plus-de-80-000--grace-a-un-vase-de-friperie-paye-399--us wiki:fr:108841 wiki:fr:154680 wikisource:fr:1315158 wikisource:fr:1390971
SORDIDEMENT	gut,ia,wiki:fr,wikisource:fr	30,10,7,6	gut:11588 gut:12338 ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt ia:FelixGaffiotDictionnaireIllustr.LatinFrancais/DictionnaireIllustr-Latin-Franais_djvu.txt wiki:fr:47745 wiki:fr:1262163 wikisource:fr:1324100 wikisource:fr:4553015
CHIRAL	ia,wiki:fr	33,366	ia:AnnuaireDesArtistesEtDe...Bpt6k124056r1/Annuaire_des_artistes_et_de_%5B...%5D_bpt6k124056r-1_djvu.txt ia:ChimieGeneraleToutLeCoursEnFiches/Chimie%20g%C3%A9n%C3%A9rale%20_%20tout%20le%20cours%20en%20fiches_djvu.txt wiki:fr:5180 wiki:fr:15645
VIDIMER	ia,wiki:fr,wikisource:fr	5,5,9	ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt wiki:fr:67661 wiki:fr:99922 wikisource:fr:1639557 wikisource:fr:1639559
BRUNIT	gut,ia,wiki:fr,wikisource:fr	49,27,73,1	gut:15112 gut:16260 ia:1861_20230327/1856_djvu.txt ia:1F.BardonLeCheminDeLaVraieInitationMagiqueTrad.G.Fleury1981/1%20-%20F.Bardon-Le%20chemin_de_la_vraie_initation_magique-Trad.G.Fleury1981_djvu.txt wiki:fr:11012 wiki:fr:11718 wikisource:fr:71838
